,playlist_id,scheduled_until,start_at,updated_at
382,3d85bd88-4ef1-11ec-9a8e-d22bdb8453e3,2021-11-26 19:45:45.447,2021-11-26 19:44:30.151,2021-11-26 19:45:45.447
383,9a870a84-41e3-11ec-9500-c687132219c8,2021-11-10 05:35:58.507,2021-11-10 05:03:59.325,2021-11-10 05:35:58.507
384,0d28cd0c-5d9b-11ec-99b2-ea50d5d14cfa,2021-12-15 11:37:31.010,2021-12-15 11:35:09.696,2021-12-15 11:37:31.010
385,2393f75c-51ce-11ec-bba4-42a91f77d458,2021-11-30 11:16:23.532,2021-11-30 11:10:39.343,2021-11-30 11:16:23.532
386,cd4324fc-4e5f-11ec-9500-c687132219c8,2021-11-29 12:12:53.831,2021-11-26 02:23:14.746,2021-11-29 12:12:53.831
387,d3600da0-4045-11ec-b162-669934ce5a0c,2021-11-08 09:37:19.013,2021-11-08 08:53:01.748,2021-11-08 09:37:19.013
388,9643e0d2-51dd-11ec-804e-9aa5b3327e81,2021-11-30 13:45:51.593,2021-11-30 13:01:40.004,2021-11-30 13:45:51.593
389,bd2116f2-3707-11ec-b873-eedd329acacc,2021-10-27 10:36:46.619,2021-10-27 10:33:09.216,2021-10-27 10:36:46.619
390,4b94fb88-3e01-11ec-8606-ba3dd473f78a,2021-11-10 04:46:18.650,2021-11-10 04:44:09.377,2021-11-10 04:46:18.650
391,6255a146-3d85-11ec-b16e-de83cac4f836,2021-11-04 15:40:09.425,2021-11-04 15:39:28.956,2021-11-04 15:40:09.425
392,fe448e3a-5d8f-11ec-8599-5e789fde3be1,2021-12-15 10:16:39.417,2021-12-15 10:16:07.851,2021-12-15 10:16:39.417
393,b0b87bb4-3255-11ec-9992-5adc50ad8e5b,2021-10-21 10:09:56.178,2021-10-21 10:04:37.399,2021-10-21 10:09:56.178
394,7df17cdc-4bdf-11ec-ba2f-c2804d2a32b1,2021-11-22 23:45:19.633,2021-11-22 22:39:51.849,2021-11-22 23:45:19.633
395,44c77a86-5d25-11ec-b436-5e789fde3be1,2021-12-14 21:32:31.634,2021-12-14 21:32:02.722,2021-12-14 21:32:31.634
396,af056ea6-3c8e-11ec-b28f-de83cac4f836,2021-11-03 10:23:04.176,2021-11-03 10:13:48.579,2021-11-03 10:23:04.176
397,c5b55c7e-5d5e-11ec-8599-5e789fde3be1,2021-12-15 04:23:54.501,2021-12-15 04:23:40.624,2021-12-15 04:23:54.501
398,6226afea-32d0-11ec-9992-5adc50ad8e5b,2021-11-02 10:37:44.684,2021-11-02 08:30:50.228,2021-11-02 10:37:44.684
399,d33607ee-4ca7-11ec-9a4b-c687132219c8,2021-11-23 21:54:36.047,2021-11-23 21:54:05.110,2021-11-23 21:54:36.047
400,b4bef58c-56e3-11ec-b375-528885d94511,2021-12-06 22:34:27.780,2021-12-06 22:31:50.923,2021-12-06 22:34:27.780
401,c96f178a-5cf8-11ec-b7a4-9a6e613be458,2021-12-14 16:18:45.362,,2021-12-14 16:18:45.362
402,7ca0f618-4d61-11ec-acc9-9a58024cb2de,2021-11-24 20:19:59.668,2021-11-24 20:03:01.639,2021-11-24 20:19:59.668
403,817a35fa-3709-11ec-b19b-1a6c70deb5be,2021-10-27 10:13:54.591,2021-10-27 10:11:56.709,2021-10-27 10:13:54.591
404,c0304ffc-5e0d-11ec-a713-9a7c59f654ca,2021-12-16 01:23:10.418,2021-12-16 01:16:17.592,2021-12-16 01:23:10.418
405,33071aaa-32ea-11ec-b92a-9a010fca4d91,2021-12-14 17:02:48.795,2021-12-14 17:02:05.206,2021-12-14 17:02:48.795
406,8aed6e44-5d25-11ec-859d-9a7c59f654ca,2021-12-14 21:35:11.461,2021-12-14 21:34:00.143,2021-12-14 21:35:11.461
407,8d0d882e-328e-11ec-bed2-9a010fca4d91,2021-10-21 16:49:28.357,2021-10-21 16:47:46.883,2021-10-21 16:49:28.357
408,3d60e2b8-4eee-11ec-acc9-9a58024cb2de,2021-11-26 19:43:12.247,2021-11-26 19:22:52.026,2021-11-26 19:43:12.247
409,f9a0d3dc-4ca7-11ec-9a8e-d22bdb8453e3,2021-11-27 03:16:36.853,2021-11-26 19:23:40.713,2021-11-27 03:16:36.853
410,25d443ec-3aee-11ec-b16e-de83cac4f836,2021-11-01 09:18:54.149,2021-11-01 08:31:54.608,2021-11-01 09:18:54.149
411,b6b92c30-4299-11ec-8a48-c2804d2a32b1,2021-11-11 02:50:20.936,2021-11-11 02:47:34.608,2021-11-11 02:50:20.936
412,f79dee3c-5286-11ec-b909-86e2d68480b1,2021-12-01 09:31:37.900,2021-12-01 09:13:40.297,2021-12-01 09:31:37.900
413,239cd200-5cfa-11ec-b58a-ca050fae5713,2021-12-14 16:24:16.120,2021-12-14 16:23:45.571,2021-12-14 16:24:16.120
414,a3009290-4c45-11ec-ba2f-c2804d2a32b1,2021-12-06 04:41:13.912,2021-12-06 04:39:21.487,2021-12-06 04:41:13.912
415,6a322ba0-4bf4-11ec-acc9-9a58024cb2de,2021-11-23 01:20:06.841,2021-11-23 00:55:39.779,2021-11-23 01:20:06.841
416,60f29e24-354e-11ec-9e3a-ca1d8b11d726,2021-10-25 04:56:43.001,2021-10-25 04:45:57.928,2021-10-25 04:56:43.001
417,35e31158-3ea6-11ec-80c3-669934ce5a0c,2021-11-06 02:13:36.674,2021-11-06 02:07:29.113,2021-11-06 02:13:36.674
418,4d4644a0-51cf-11ec-a01a-9aa5b3327e81,2021-11-30 11:32:43.123,2021-11-30 11:19:01.481,2021-11-30 11:32:43.123
419,25660976-5cfa-11ec-b58a-ca050fae5713,2021-12-14 16:28:29.684,,2021-12-14 16:28:29.684
420,7c3ca0b8-5d02-11ec-8599-5e789fde3be1,2021-12-14 17:56:31.392,2021-12-14 17:23:20.345,2021-12-14 17:56:31.392
421,cf6e52a8-5d85-11ec-b436-5e789fde3be1,2021-12-15 09:09:52.604,2021-12-15 09:03:10.028,2021-12-15 09:09:52.604
422,f4698a7e-5e33-11ec-b436-5e789fde3be1,2021-12-16 06:00:49.047,2021-12-16 05:49:44.941,2021-12-16 06:00:49.047
423,620963d8-4110-11ec-b9b4-d27cb1cd803d,2021-11-09 08:48:00.145,2021-11-09 03:52:11.437,2021-11-09 08:48:00.145
424,f1f41e2e-5d09-11ec-8599-5e789fde3be1,2021-12-14 18:30:39.159,2021-12-14 18:16:26.323,2021-12-14 18:30:39.159
425,cff5b466-51cb-11ec-8c7d-2a414ec239b3,2021-11-30 12:47:58.801,2021-11-30 10:54:50.958,2021-11-30 12:47:58.801
426,aaf4424e-3566-11ec-9d8e-1a6c70deb5be,2021-10-25 08:43:02.588,2021-10-25 07:39:56.312,2021-10-25 08:43:02.588
427,da3854fe-3319-11ec-bed2-9a010fca4d91,2021-11-23 08:47:53.868,2021-11-11 23:25:09.399,2021-11-23 08:47:53.868
428,b762ecac-3709-11ec-9671-eedd329acacc,2021-10-27 09:54:49.393,2021-10-27 09:54:46.042,2021-10-27 09:54:49.393
429,d9378ec2-5da7-11ec-a0d8-a250eecfded7,2021-12-15 13:37:43.064,2021-12-15 13:10:24.698,2021-12-15 13:37:43.064
430,5f5c3ab8-4d7f-11ec-ba2f-c2804d2a32b1,2021-11-24 23:45:06.144,2021-11-24 23:39:59.602,2021-11-24 23:45:06.144
431,80b26674-3713-11ec-9e3a-ca1d8b11d726,2021-10-27 10:53:54.101,2021-10-27 10:49:43.408,2021-10-27 10:53:54.101
432,f7b0895a-50b2-11ec-89a8-d22bdb8453e3,2021-11-29 01:51:38.912,2021-11-29 01:23:35.278,2021-11-29 01:51:38.912
433,ccdf32fa-4c46-11ec-9500-c687132219c8,2021-11-23 10:25:42.571,2021-11-23 10:21:14.437,2021-11-23 10:25:42.571
434,a5e7ed6e-328c-11ec-b92a-9a010fca4d91,2021-10-21 16:46:23.810,2021-10-21 16:45:54.437,2021-10-21 16:46:23.810
435,8a6d8960-3ece-11ec-aa51-0ed1735cda86,2021-11-09 05:59:46.790,2021-11-08 15:51:36.362,2021-11-09 05:59:46.790
436,1b072ace-3e18-11ec-a88f-6e7b990e60c1,2021-11-05 09:11:51.164,2021-11-05 09:09:49.482,2021-11-05 09:11:51.164
437,e13b9df2-410f-11ec-9c34-ce86246e7cee,2021-11-09 03:52:16.623,2021-11-09 03:48:38.693,2021-11-09 03:52:16.623
438,28dc6414-5cf1-11ec-a036-8a0c7b87547d,2021-12-14 15:24:09.724,,2021-12-14 15:24:09.724
439,ca0df96e-5d92-11ec-9f4f-9a7c59f654ca,2021-12-15 10:40:20.308,2021-12-15 10:36:08.983,2021-12-15 10:40:20.308
440,f4aa74c8-5df5-11ec-8043-a250eecfded7,2021-12-15 22:34:24.466,,2021-12-15 22:34:24.466
441,e273778c-4081-11ec-aa51-0ed1735cda86,2021-11-08 10:53:26.241,2021-11-08 10:52:02.681,2021-11-08 10:53:26.241
442,09be6edc-5df6-11ec-8043-a250eecfded7,2021-12-15 22:58:19.599,2021-12-15 22:26:27.037,2021-12-15 22:58:19.599
443,1f114138-328b-11ec-9992-5adc50ad8e5b,2021-10-21 16:25:48.472,2021-10-21 16:22:55.704,2021-10-21 16:25:48.472
444,56305656-379d-11ec-b19b-1a6c70deb5be,2021-11-01 09:26:43.107,2021-11-01 09:19:43.176,2021-11-01 09:26:43.107
445,7ec84650-5340-11ec-acf0-9e680d492751,2021-12-02 07:21:58.599,2021-12-02 07:21:52.152,2021-12-02 07:21:58.599
446,81c3265c-56d0-11ec-90b4-7a717ba63af1,2021-12-06 20:56:04.804,2021-12-06 20:10:20.424,2021-12-06 20:56:04.804
447,e33c2e64-4cf9-11ec-acc9-9a58024cb2de,2021-12-06 10:51:41.316,2021-12-06 10:51:35.197,2021-12-06 10:51:41.316
448,471a98f2-51e7-11ec-bba4-42a91f77d458,2021-12-01 09:29:47.409,2021-12-01 09:12:54.856,2021-12-01 09:29:47.409
449,b6ffeb32-5c4f-11ec-90b4-7a717ba63af1,2021-12-13 20:17:38.240,2021-12-13 20:03:30.803,2021-12-13 20:17:38.240
450,74ae3e6e-5a24-11ec-90b4-7a717ba63af1,2021-12-11 01:54:39.170,2021-12-11 01:53:04.390,2021-12-11 01:54:39.170
451,63b7ede0-4d8a-11ec-9a8e-d22bdb8453e3,2021-11-25 00:56:50.104,2021-11-25 00:55:44.212,2021-11-25 00:56:50.104
452,ce93f0d2-3287-11ec-bed2-9a010fca4d91,2021-10-22 08:07:51.732,2021-10-21 16:24:42.331,2021-10-22 08:07:51.732
453,a773e554-51bb-11ec-a01a-9aa5b3327e81,2021-11-30 09:53:16.789,2021-11-30 08:58:22.570,2021-11-30 09:53:16.789
454,41e6cdaa-5cf1-11ec-bd11-0216e853b52a,2021-12-14 15:24:27.611,2021-12-14 15:19:52.769,2021-12-14 15:24:27.611
455,922c58a6-3709-11ec-9e3a-ca1d8b11d726,2021-10-27 09:38:06.651,2021-10-27 09:38:02.868,2021-10-27 09:38:06.651
456,57a9b572-4e04-11ec-9500-c687132219c8,2021-11-25 15:28:43.351,2021-11-25 15:28:31.563,2021-11-25 15:28:43.351
457,f5d2a34e-4085-11ec-9239-269185fd6da4,2021-11-08 11:44:57.017,2021-11-08 11:21:07.380,2021-11-08 11:44:57.017
458,5cc49d9c-5da9-11ec-859d-9a7c59f654ca,2021-12-15 13:18:29.448,2021-12-15 13:18:02.914,2021-12-15 13:18:29.448
459,3f49179e-3e18-11ec-a653-0ac980024e64,2021-11-05 09:33:32.034,2021-11-05 09:10:45.529,2021-11-05 09:33:32.034
460,18b7b7fe-5d8d-11ec-859d-9a7c59f654ca,2021-12-15 10:06:40.348,2021-12-15 09:59:34.736,2021-12-15 10:06:40.348
461,1c69d692-5cf8-11ec-b9ae-9a6e613be458,2021-12-14 16:13:10.303,2021-12-14 16:09:31.221,2021-12-14 16:13:10.303
462,1ff759fa-3e1d-11ec-8b21-26857fb5220e,2021-11-05 16:38:05.678,2021-11-05 16:30:56.109,2021-11-05 16:38:05.678
463,6de9ead8-3e2c-11ec-958a-269185fd6da4,2021-11-05 11:48:09.078,2021-11-05 11:45:25.915,2021-11-05 11:48:09.078
464,58eb2460-5cfb-11ec-b58a-ca050fae5713,2021-12-14 16:37:04.924,,2021-12-14 16:37:04.924
465,4dafdeec-5e18-11ec-8599-5e789fde3be1,2021-12-16 02:36:53.314,,2021-12-16 02:36:53.314
466,969cea44-51d1-11ec-86d5-2a414ec239b3,2021-11-30 11:53:27.227,2021-11-30 11:35:19.939,2021-11-30 11:53:27.227
467,79915440-3e98-11ec-aa51-0ed1735cda86,2021-11-06 00:48:44.155,2021-11-06 00:46:27.044,2021-11-06 00:48:44.155
468,b95c5ae6-5cf9-11ec-b9ae-9a6e613be458,2021-12-14 16:25:27.494,,2021-12-14 16:25:27.494
469,65d24bc2-4365-11ec-9a4b-c687132219c8,2021-11-12 03:05:59.591,2021-11-12 03:05:40.564,2021-11-12 03:05:59.591
470,1353a936-5daa-11ec-859d-9a7c59f654ca,2021-12-15 13:27:46.163,,2021-12-15 13:27:46.163
471,a7f8e684-51c3-11ec-a01a-9aa5b3327e81,2021-11-30 12:03:58.089,2021-11-30 11:41:55.290,2021-11-30 12:03:58.089
472,1906f836-5e10-11ec-a713-9a7c59f654ca,2021-12-16 01:43:48.877,2021-12-16 01:33:00.780,2021-12-16 01:43:48.877
473,5810fd7c-5719-11ec-90b4-7a717ba63af1,2021-12-07 04:56:48.798,2021-12-07 04:51:35.719,2021-12-07 04:56:48.798
474,02d8cdca-4211-11ec-9500-c687132219c8,2021-11-30 08:08:46.098,2021-11-30 08:08:37.985,2021-11-30 08:08:46.098
475,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,2021-11-22 23:23:15.544,2021-11-22 22:55:43.610,2021-11-22 23:23:15.544
476,450c6eac-42f9-11ec-acc9-9a58024cb2de,2021-11-11 14:11:40.944,2021-11-11 14:11:34.407,2021-11-11 14:11:40.944
