,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
512,bdf39c46-5c5d-11ec-abac-9656165e23c0,17094508286050705,Oh yeah it’s really good,party,2021-12-13 22:18:40.942,,,text,2021-12-13 22:18:40.942,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
513,bdf39c46-5c5d-11ec-abac-9656165e23c0,17094271995740561,It was the song hallelujah,party,2021-12-13 22:16:20.103,,,text,2021-12-13 22:16:20.103,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
514,bdf39c46-5c5d-11ec-abac-9656165e23c0,17094262080431515,"It’s ok
And it was penta something lol",party,2021-12-13 22:16:14.192,,,text,2021-12-13 22:16:14.192,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
515,bdf39c46-5c5d-11ec-abac-9656165e23c0,17094156954370553,Sorry I had to go outside this artist?,party,2021-12-13 22:15:11.534,,,text,2021-12-13 22:15:11.534,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
516,bdf39c46-5c5d-11ec-abac-9656165e23c0,17093179278910875,Other than the other ones who sing it,party,2021-12-13 22:05:28.799,,,text,2021-12-13 22:05:28.799,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
517,bdf39c46-5c5d-11ec-abac-9656165e23c0,17093163541882267,I like the artist,party,2021-12-13 22:05:19.414,,,text,2021-12-13 22:05:19.414,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
518,bdf39c46-5c5d-11ec-abac-9656165e23c0,17093122219573649,This is a good song,party,2021-12-13 22:04:54.782,,,text,2021-12-13 22:04:54.782,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
519,bdf39c46-5c5d-11ec-abac-9656165e23c0,17091834501162382,Hi,party,2021-12-13 21:52:07.240,,,text,2021-12-13 21:52:07.240,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
520,bdf39c46-5c5d-11ec-abac-9656165e23c0,17091297026270619,Are you having trouble ?,party,2021-12-13 21:46:46.880,,,text,2021-12-13 21:46:46.880,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
521,bdf39c46-5c5d-11ec-abac-9656165e23c0,17091039563088273,I love this song !,party,2021-12-13 21:44:13.427,,,text,2021-12-13 21:44:13.427,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
522,8e234a64-32ed-11ec-bed2-9a010fca4d91,11913332604822862,helli,party,2021-11-08 04:28:19.670,,,text,2021-11-08 04:28:19.670,f5e3ff62-404a-11ec-9d8e-ae78fe1d0ad6
523,8e234a64-32ed-11ec-bed2-9a010fca4d91,11912851518128432,oki,party,2021-11-08 04:23:32.836,,,text,2021-11-08 04:23:32.836,eff78ff4-324b-11ec-8a7a-9284af838714
524,8e234a64-32ed-11ec-bed2-9a010fca4d91,11912764863833422,hi,party,2021-11-08 04:22:41.270,,,text,2021-11-08 04:22:41.270,eff78ff4-324b-11ec-8a7a-9284af838714
525,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941607124009375,🦃🪃❤️,party,2021-11-29 01:51:31.850,,,text,2021-11-29 01:51:31.850,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
526,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941605328847263,❤️🪃❤️,party,2021-11-29 01:51:30.781,,,text,2021-11-29 01:51:30.781,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
527,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941603533685151,☎️,party,2021-11-29 01:51:29.714,,,text,2021-11-29 01:51:29.714,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
528,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941599070945695,D,party,2021-11-29 01:51:27.059,,,text,2021-11-29 01:51:27.059,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
529,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941596436922783,C,party,2021-11-29 01:51:25.488,,,text,2021-11-29 01:51:25.488,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
530,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941594423656863,B,party,2021-11-29 01:51:24.281,,,text,2021-11-29 01:51:24.281,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
531,f7f1a584-50b2-11ec-8b0d-9aaa26438c47,14941591537975711,A,party,2021-11-29 01:51:22.561,,,text,2021-11-29 01:51:22.561,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
532,1324ac78-5d4e-11ec-8615-45b5105a20d6,17265664662201654,And if you want to gts that’s cool,party,2021-12-15 02:38:58.098,,,text,2021-12-15 02:38:58.098,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
533,1324ac78-5d4e-11ec-8615-45b5105a20d6,17265648740623624,Sorry I’m studying but how was your day,party,2021-12-15 02:38:48.601,,,text,2021-12-15 02:38:48.601,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
534,1324ac78-5d4e-11ec-8615-45b5105a20d6,17264547618357663,I’m so tired,party,2021-12-15 02:27:52.287,,,text,2021-12-15 02:27:52.287,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
535,1324ac78-5d4e-11ec-8615-45b5105a20d6,17264526546199862,Yooo,party,2021-12-15 02:27:39.726,,,text,2021-12-15 02:27:39.726,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
536,1324ac78-5d4e-11ec-8615-45b5105a20d6,17264524667151624,Boy,party,2021-12-15 02:27:38.606,,,text,2021-12-15 02:27:38.606,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
537,1550232c-5e1d-11ec-aa01-0293f2b6986e,17413976778342692,??,party,2021-12-16 03:12:19.003,,,text,2021-12-16 03:12:19.003,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
538,1550232c-5e1d-11ec-aa01-0293f2b6986e,17413531058045220,Heyy,party,2021-12-16 03:07:53.333,,,text,2021-12-16 03:07:53.333,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
539,5b2b66e0-528d-11ec-a98b-739d7f68af1d,15397908492845381,What’s up?,channel,2021-12-02 05:24:28.668,,,text,2021-12-02 05:24:28.668,4207fabe-4191-11ec-a39e-becb1c27bf8c
540,5b2b66e0-528d-11ec-a98b-739d7f68af1d,15397885927489861,Hi there,channel,2021-12-02 05:24:15.219,,,text,2021-12-02 05:24:15.219,4207fabe-4191-11ec-a39e-becb1c27bf8c
541,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116312925300110,Yeah once everyone joins the PARTi they can all leave so you get an invite to the BLOK,party,2021-12-07 04:21:11.077,,,text,2021-12-07 04:21:11.077,4207fabe-4191-11ec-a39e-becb1c27bf8c
542,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116281233139099,See you all later,party,2021-12-07 04:20:52.270,,,text,2021-12-07 04:20:52.270,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d
543,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116279723164153,Yoooo 👌🏽,party,2021-12-07 04:20:51.289,,,text,2021-12-07 04:20:51.289,4207fabe-4191-11ec-a39e-becb1c27bf8c
544,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116271888204281,I guess I’ll leave now,party,2021-12-07 04:20:46.612,,,text,2021-12-07 04:20:46.612,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d
545,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116239524980123,Hiii it’s jenny,party,2021-12-07 04:20:27.322,,,text,2021-12-07 04:20:27.322,02067cf4-407b-11ec-97e9-a72123dd15f3
546,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116238535124366,Hello,party,2021-12-07 04:20:26.739,,,text,2021-12-07 04:20:26.739,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d
547,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116205215547897,Thanks 😅,party,2021-12-07 04:20:06.872,,,text,2021-12-07 04:20:06.872,4207fabe-4191-11ec-a39e-becb1c27bf8c
548,ebc27c7a-56ca-11ec-aaff-7bb189f8a79b,16116181140242937,Your music is exciting,party,2021-12-07 04:19:52.528,,,text,2021-12-07 04:19:52.528,69ded394-5714-11ec-9c4f-88116078fe89
549,97043094-51dd-11ec-96f1-1994d9eb2ae1,15157674345759132,hihi,party,2021-11-30 13:37:57.952,,,text,2021-11-30 13:37:57.952,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
550,97043094-51dd-11ec-96f1-1994d9eb2ae1,15156664642568517,hí,party,2021-11-30 13:27:56.124,,,text,2021-11-30 13:27:56.124,07bb7218-3e1d-11ec-807f-e967a48dff68
551,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155885290553756,hehe,party,2021-11-30 13:20:11.591,,,text,2021-11-30 13:20:11.591,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
552,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155865292112197,hihi,party,2021-11-30 13:19:59.679,,,text,2021-11-30 13:19:59.679,07bb7218-3e1d-11ec-807f-e967a48dff68
553,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155859453641116,a,party,2021-11-30 13:19:56.194,,,text,2021-11-30 13:19:56.194,07bb7218-3e1d-11ec-807f-e967a48dff68
554,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155486244471109,ⁿq,party,2021-11-30 13:16:13.743,,,text,2021-11-30 13:16:13.743,07bb7218-3e1d-11ec-807f-e967a48dff68
555,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155464970961221,jejej,party,2021-11-30 13:16:01.063,,,text,2021-11-30 13:16:01.063,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
556,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155461766512965,alo,party,2021-11-30 13:15:59.151,,,text,2021-11-30 13:15:59.151,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
557,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155459837133125,ok,party,2021-11-30 13:15:58.001,,,text,2021-11-30 13:15:58.001,07bb7218-3e1d-11ec-807f-e967a48dff68
558,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155459384148293,hi,party,2021-11-30 13:15:57.731,,,text,2021-11-30 13:15:57.731,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
559,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155452606153029,789,party,2021-11-30 13:15:53.697,,,text,2021-11-30 13:15:53.697,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
560,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155450005684549,567,party,2021-11-30 13:15:52.147,,,text,2021-11-30 13:15:52.147,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
561,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155447505905036,345,party,2021-11-30 13:15:50.651,,,text,2021-11-30 13:15:50.651,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
562,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155443512901957,124,party,2021-11-30 13:15:48.271,,,text,2021-11-30 13:15:48.271,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
563,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155416249951654,híhis hí hí,party,2021-11-30 13:15:32.021,,,text,2021-11-30 13:15:32.021,07bb7218-3e1d-11ec-807f-e967a48dff68
564,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155406888265100,hí,party,2021-11-30 13:15:26.449,,,text,2021-11-30 13:15:26.449,07bb7218-3e1d-11ec-807f-e967a48dff68
565,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155403465713036,hí,party,2021-11-30 13:15:24.403,,,text,2021-11-30 13:15:24.403,07bb7218-3e1d-11ec-807f-e967a48dff68
566,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155336474263877,alo,party,2021-11-30 13:14:44.478,,,text,2021-11-30 13:14:44.478,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
567,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155297685340485,ayyo,party,2021-11-30 13:14:21.355,,,text,2021-11-30 13:14:21.355,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
568,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155288944410949,chị Rosie nhắn tiếp đi,party,2021-11-30 13:14:16.149,,,text,2021-11-30 13:14:16.149,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
569,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155265187898790,1234,party,2021-11-30 13:14:01.982,,,text,2021-11-30 13:14:01.982,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
570,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155260288951718,hehe,party,2021-11-30 13:13:59.062,,,text,2021-11-30 13:13:59.062,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
571,97043094-51dd-11ec-96f1-1994d9eb2ae1,15155151723586956,hihi,party,2021-11-30 13:12:54.440,,,text,2021-11-30 13:12:54.440,07bb7218-3e1d-11ec-807f-e967a48dff68
572,080efc5a-5d51-11ec-89cd-f7da6ca0c7cf,17268036373315999,Why you never chat back lol do you not see it ?,party,2021-12-15 03:02:31.748,,,text,2021-12-15 03:02:31.748,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
573,080efc5a-5d51-11ec-89cd-f7da6ca0c7cf,17267205582356895,Hey,party,2021-12-15 02:54:16.640,,,text,2021-12-15 02:54:16.640,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
574,54d1c2be-5650-11ec-b979-e9fd5cc3806b,15974601184011662,Hello,channel,2021-12-06 04:53:24.380,,,text,2021-12-06 04:53:24.380,26a04a38-4367-11ec-af61-e464f5f6361c
575,8e9112cc-4be0-11ec-aa34-b01f37bb40fd,14049509365540348,Heyy,party,2021-11-22 22:09:20.152,,,text,2021-11-22 22:09:20.152,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
576,d97161b8-5dfe-11ec-947a-5c25473d8300,17397140707894582,Hey guys I’m gonna hop off for a little,party,2021-12-16 00:25:03.929,,,text,2021-12-16 00:25:03.929,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
577,d97161b8-5dfe-11ec-947a-5c25473d8300,17396994578317604,Hey,party,2021-12-16 00:23:36.823,,,text,2021-12-16 00:23:36.823,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
578,d97161b8-5dfe-11ec-947a-5c25473d8300,17396830631388424,Hii :D,party,2021-12-16 00:21:59.109,,,text,2021-12-16 00:21:59.109,423451ba-58b9-11ec-acc0-4820484bcd89
579,d97161b8-5dfe-11ec-947a-5c25473d8300,17396797244728584,I’m back,party,2021-12-16 00:21:39.205,,,text,2021-12-16 00:21:39.205,423451ba-58b9-11ec-acc0-4820484bcd89
580,d97161b8-5dfe-11ec-947a-5c25473d8300,17396680391393695,That’s cool,party,2021-12-16 00:20:29.640,,,text,2021-12-16 00:20:29.640,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
581,d97161b8-5dfe-11ec-947a-5c25473d8300,17396672120226207,Ok I’m almost done with mine,party,2021-12-16 00:20:24.626,,,text,2021-12-16 00:20:24.626,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
582,d97161b8-5dfe-11ec-947a-5c25473d8300,17396641300505864,Yea I did,party,2021-12-16 00:20:06.253,,,text,2021-12-16 00:20:06.253,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
583,d97161b8-5dfe-11ec-947a-5c25473d8300,17396504801076488,Did y’all start the test today? the questions are about social media,party,2021-12-16 00:18:44.892,,,text,2021-12-16 00:18:44.892,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
584,d97161b8-5dfe-11ec-947a-5c25473d8300,17396027069850934,Ok bet,party,2021-12-16 00:14:00.146,,,text,2021-12-16 00:14:00.146,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
585,d97161b8-5dfe-11ec-947a-5c25473d8300,17396014889592072,Or gone gone gone,party,2021-12-16 00:13:52.887,,,text,2021-12-16 00:13:52.887,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
586,d97161b8-5dfe-11ec-947a-5c25473d8300,17396005074895263,Yes Halsey,party,2021-12-16 00:13:47.030,,,text,2021-12-16 00:13:47.030,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
587,d97161b8-5dfe-11ec-947a-5c25473d8300,17395604166567176,Any song’s suggestions,party,2021-12-16 00:09:48.070,,,text,2021-12-16 00:09:48.070,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
588,d97161b8-5dfe-11ec-947a-5c25473d8300,17395527108788639,Ok,party,2021-12-16 00:09:02.142,,,text,2021-12-16 00:09:02.142,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
589,d97161b8-5dfe-11ec-947a-5c25473d8300,17395518871175583,Brb,party,2021-12-16 00:08:57.233,,,text,2021-12-16 00:08:57.233,423451ba-58b9-11ec-acc0-4820484bcd89
590,d97161b8-5dfe-11ec-947a-5c25473d8300,17395233843078408,No,party,2021-12-16 00:06:07.345,,,text,2021-12-16 00:06:07.345,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
591,d97161b8-5dfe-11ec-947a-5c25473d8300,17395175240262966,Can you here me Sierra,party,2021-12-16 00:05:32.413,,,text,2021-12-16 00:05:32.413,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
592,d97161b8-5dfe-11ec-947a-5c25473d8300,17395124120060319,Heyyyy,party,2021-12-16 00:05:01.942,,,text,2021-12-16 00:05:01.942,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
593,d97161b8-5dfe-11ec-947a-5c25473d8300,17395111889495350,Hello,party,2021-12-16 00:04:54.658,,,text,2021-12-16 00:04:54.658,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
594,d97161b8-5dfe-11ec-947a-5c25473d8300,17394984802058532,I think so,party,2021-12-16 00:03:38.900,,,text,2021-12-16 00:03:38.900,423451ba-58b9-11ec-acc0-4820484bcd89
595,d97161b8-5dfe-11ec-947a-5c25473d8300,17394954317882632,Is Sierra here,party,2021-12-16 00:03:20.739,,,text,2021-12-16 00:03:20.739,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
596,d97161b8-5dfe-11ec-947a-5c25473d8300,17394940761866532,hi ^_^,party,2021-12-16 00:03:12.655,,,text,2021-12-16 00:03:12.655,423451ba-58b9-11ec-acc0-4820484bcd89
597,d97161b8-5dfe-11ec-947a-5c25473d8300,17394901721285023,Heyy,party,2021-12-16 00:02:49.387,,,text,2021-12-16 00:02:49.387,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
598,d97161b8-5dfe-11ec-947a-5c25473d8300,17393094496354719,I can hear it’s just very very quiet,party,2021-12-15 23:44:52.191,,,text,2021-12-15 23:44:52.191,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
599,d97161b8-5dfe-11ec-947a-5c25473d8300,17393042822554934,I know I can’t really hear anyone though,party,2021-12-15 23:44:21.391,,,text,2021-12-15 23:44:21.391,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
600,d97161b8-5dfe-11ec-947a-5c25473d8300,17393021532242212,I don’t know why mine be doing that,party,2021-12-15 23:44:08.703,,,text,2021-12-15 23:44:08.703,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
601,d97161b8-5dfe-11ec-947a-5c25473d8300,17393007573624118,Hey,party,2021-12-15 23:44:00.384,,,text,2021-12-15 23:44:00.384,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
602,d97161b8-5dfe-11ec-947a-5c25473d8300,17393001768681764,Hello,party,2021-12-15 23:43:57.010,,,text,2021-12-15 23:43:57.010,423451ba-58b9-11ec-acc0-4820484bcd89
603,d97161b8-5dfe-11ec-947a-5c25473d8300,17392998060942600,Kinda it’s very quiet,party,2021-12-15 23:43:54.715,,,text,2021-12-15 23:43:54.715,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
604,d97161b8-5dfe-11ec-947a-5c25473d8300,17392975277483318,Can you hear me,party,2021-12-15 23:43:41.133,,,text,2021-12-15 23:43:41.133,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
605,d97161b8-5dfe-11ec-947a-5c25473d8300,17392969204131080,Hey,party,2021-12-15 23:43:37.518,,,text,2021-12-15 23:43:37.518,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
606,d97161b8-5dfe-11ec-947a-5c25473d8300,17392898320368031,Hey if y’all are talking I can’t really hear,party,2021-12-15 23:42:55.269,,,text,2021-12-15 23:42:55.269,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
607,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085974150440317,10,party,2021-11-09 09:03:21.963,,,text,2021-11-09 09:03:21.963,69881ffa-3e22-11ec-a810-ddc3ee85e7df
608,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085972221060492,9,party,2021-11-09 09:03:20.810,,,text,2021-11-09 09:03:20.810,69881ffa-3e22-11ec-a810-ddc3ee85e7df
609,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085970761442685,8,party,2021-11-09 09:03:19.944,,,text,2021-11-09 09:03:19.944,69881ffa-3e22-11ec-a810-ddc3ee85e7df
610,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085968697845132,7,party,2021-11-09 09:03:18.718,,,text,2021-11-09 09:03:18.718,69881ffa-3e22-11ec-a810-ddc3ee85e7df
611,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085965560505725,5,party,2021-11-09 09:03:16.845,,,text,2021-11-09 09:03:16.845,69881ffa-3e22-11ec-a810-ddc3ee85e7df
612,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085964318991756,5,party,2021-11-09 09:03:16.103,,,text,2021-11-09 09:03:16.103,69881ffa-3e22-11ec-a810-ddc3ee85e7df
613,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085962708379005,4,party,2021-11-09 09:03:15.141,,,text,2021-11-09 09:03:15.141,69881ffa-3e22-11ec-a810-ddc3ee85e7df
614,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085961097766284,3,party,2021-11-09 09:03:14.181,,,text,2021-11-09 09:03:14.181,69881ffa-3e22-11ec-a810-ddc3ee85e7df
615,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085958564406653,1,party,2021-11-09 09:03:12.674,,,text,2021-11-09 09:03:12.674,69881ffa-3e22-11ec-a810-ddc3ee85e7df
616,4ab5010e-412b-11ec-85af-4ab746b89c8b,12085956215596428,Alo,party,2021-11-09 09:03:11.272,,,text,2021-11-09 09:03:11.272,69881ffa-3e22-11ec-a810-ddc3ee85e7df
617,cf8c96b8-3252-11ec-bed2-9a010fca4d91,9335561919660398,hello,party,2021-10-21 09:40:28.528,,,text,2021-10-21 09:40:28.528,98c86e0a-324c-11ec-a204-9da21b625b1f
618,bf2f3f0c-4be6-11ec-8cf3-9ab7fb808598,14054049833837867,Hi,party,2021-11-22 22:54:26.489,,,text,2021-11-22 22:54:26.489,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
619,6a87074c-4bf4-11ec-96e6-95c88a35d80d,14066281699344799,yurrr,party,2021-11-23 00:55:57.240,,,text,2021-11-23 00:55:57.240,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
620,62c22cba-4110-11ec-9716-a208fd20e1ac,12075490168825228,15,party,2021-11-09 07:19:13.110,,,text,2021-11-09 07:19:13.110,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
621,62c22cba-4110-11ec-9716-a208fd20e1ac,12075487266341161,14,party,2021-11-09 07:19:11.380,,,text,2021-11-09 07:19:11.380,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
622,62c22cba-4110-11ec-9716-a208fd20e1ac,12075480723226921,13,party,2021-11-09 07:19:07.393,,,text,2021-11-09 07:19:07.393,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
623,62c22cba-4110-11ec-9716-a208fd20e1ac,12075476512145705,12,party,2021-11-09 07:19:04.970,,,text,2021-11-09 07:19:04.970,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
624,62c22cba-4110-11ec-9716-a208fd20e1ac,12075446850053501,11,party,2021-11-09 07:18:47.209,,,text,2021-11-09 07:18:47.209,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
625,62c22cba-4110-11ec-9716-a208fd20e1ac,12075442672526717,10,party,2021-11-09 07:18:44.713,,,text,2021-11-09 07:18:44.713,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
626,62c22cba-4110-11ec-9716-a208fd20e1ac,12075439635850621,9,party,2021-11-09 07:18:42.903,,,text,2021-11-09 07:18:42.903,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
627,62c22cba-4110-11ec-9716-a208fd20e1ac,12075437807134077,8,party,2021-11-09 07:18:41.811,,,text,2021-11-09 07:18:41.811,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
628,62c22cba-4110-11ec-9716-a208fd20e1ac,12075434367804797,7,party,2021-11-09 07:18:39.761,,,text,2021-11-09 07:18:39.761,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
629,62c22cba-4110-11ec-9716-a208fd20e1ac,12075430894921085,6,party,2021-11-09 07:18:37.694,,,text,2021-11-09 07:18:37.694,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
630,62c22cba-4110-11ec-9716-a208fd20e1ac,12075427942131069,5,party,2021-11-09 07:18:35.934,,,text,2021-11-09 07:18:35.934,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
631,62c22cba-4110-11ec-9716-a208fd20e1ac,12075424066594173,4,party,2021-11-09 07:18:33.622,,,text,2021-11-09 07:18:33.622,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
632,62c22cba-4110-11ec-9716-a208fd20e1ac,12075422405649789,3,party,2021-11-09 07:18:32.633,,,text,2021-11-09 07:18:32.633,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
633,62c22cba-4110-11ec-9716-a208fd20e1ac,12075420761482621,2,party,2021-11-09 07:18:31.654,,,text,2021-11-09 07:18:31.654,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
634,62c22cba-4110-11ec-9716-a208fd20e1ac,12075418999874941,1,party,2021-11-09 07:18:30.690,,,text,2021-11-09 07:18:30.690,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
635,62c22cba-4110-11ec-9716-a208fd20e1ac,12075415896089981,Alo,party,2021-11-09 07:18:28.840,,,text,2021-11-09 07:18:28.840,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
636,34e94b58-5285-11ec-8167-530874f0b74f,17205143523033515,hêhhe,channel,2021-12-14 16:37:44.770,,,text,2021-12-14 16:37:44.770,eff78ff4-324b-11ec-8a7a-9284af838714
637,34e94b58-5285-11ec-8167-530874f0b74f,17205045644755371,Hiiii,channel,2021-12-14 16:36:46.430,,,text,2021-12-14 16:36:46.430,26a04a38-4367-11ec-af61-e464f5f6361c
638,e2e312be-5cf5-11ec-8f21-a2007f277331,17203057376912780,hi,channel,2021-12-14 16:17:01.330,,,text,2021-12-14 16:17:01.330,18123116-5cf3-11ec-8737-add877cce74f
639,d2c18aee-4cbc-11ec-8910-b758be985282,14208921573025067,Rivoto,party,2021-11-24 00:32:57.238,,,text,2021-11-24 00:32:57.238,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
640,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074833441456592,10,party,2021-11-09 07:12:41.580,,,text,2021-11-09 07:12:41.580,69881ffa-3e22-11ec-a810-ddc3ee85e7df
641,2b4a0658-407b-11ec-9f5d-269185fd6da4,12074830606107088,9,party,2021-11-09 07:12:39.895,,,text,2021-11-09 07:12:39.895,69881ffa-3e22-11ec-a810-ddc3ee85e7df
